word	meaning	example	example_ja
decisive	showing clear decision	Her decisive answer ended the debate—mostly because it was shouted.	彼女の決断は議論を終わらせた。大声で言われたからでもある。
declare	announce clearly	She declared victory—before realizing the other team hadn’t started yet.	彼女は勝利を宣言した。他のチームがまだ始めていないことに気づく前に。
decode	figure out or translate	The machine decoded the message—and immediately regretted it.	その機械はメッセージを解読した。そしてすぐに後悔した。
decompose	break down naturally	The project materials began to decompose—along with everyone’s motivation.	プロジェクトの材料が自然分解を始めた。皆のやる気と一緒に。
decoy	trap or distraction	The decoy was convincing—it even answered questions.	そのおとりは説得力があった。質問にまで答えていた。
decrepit	old and worn out	The decrepit elevator groaned like it remembered better days.	その古びたエレベーターは、かつての栄光を思い出しているかのようにうなっていた。
dedicate	give time or effort	He dedicated the weekend to studying—and reorganizing his pencils.	彼は週末を勉強に捧げた。鉛筆の整理も含めて。
dedicate oneself to	devote energy to ~	She dedicated herself to learning guitar—even if her neighbors didn’t.	彼女はギターの習得に打ち込んだ。隣人たちは打ち込まなかったけど。
deduce	conclude from clues	He deduced the answer from the clues—and a very lucky guess.	彼は手がかりから答えを推理した。そしてちょっとした幸運も。
deduction	conclusion or subtraction	The deduction made sense—until someone added glitter.	その推論は筋が通っていた。誰かがキラキラを加えるまでは。
deductive	using logic to conclude	The detective used deductive reasoning—and one suspicious rubber duck.	その探偵は演繹的推理を使った。あと怪しいアヒルも。
default	preset or failure to act	The robot returned to default mode—which involved humming show tunes.	ロボットはデフォルトモードに戻った。ミュージカルの鼻歌付きで。
defect	fault or problem	The device had one defect—it believed it was in charge.	その装置には欠陥があった。自分が責任者だと思い込んでいた。
defendant	person in a trial	The defendant looked calm—until the screen showed their browser history.	被告人は落ち着いて見えた。ブラウザ履歴が映し出されるまでは。
defer	delay or postpone	They deferred the meeting—officially due to schedule, unofficially due to snacks.	彼らは会議を延期した。公式には日程の都合で、実際はおやつの都合で。
deference	respectful submission	He spoke with deference—especially after seeing the speaker’s trophy shelf.	彼は敬意をもって話した。話し手のトロフィー棚を見た後は特に。
defiance	refusal to obey	Her defiance was clear—she wore socks labeled “rules are boring.”	彼女の反抗心は明白だった。「ルールは退屈」と書かれた靴下を履いていた。
deficiency	lack or shortage	The plan had a serious deficiency: no one brought the actual plan.	その計画には重大な欠陥があった。誰も本物の計画を持ってきていなかった。
deficient	not enough or lacking	His explanation was deficient—it had volume but no direction.	彼の説明には不足があった。声量はあったが、内容がなかった。
deficit	shortage or lack	There was a serious sleep deficit in the group—and it showed in their math.	グループには深刻な睡眠不足があった。それは数学の出来に現れていた。
